,,,,psnr_y,psnr_u,psnr_v,overall_psnr,ssim_y,ms_ssim_y,vmaf,vmaf_neg,psnr_hvs,ciede2k,apsnr_y,apsnr_u,apsnr_v,overall_apsnr
LD,B2,Spreadsheet_1920x1080_30fps_8bit_420_130f.y4m,v2.0.0,-4.1035,-19.9162,-15.8597,-5.5012,-6.0941,-5.9062,-5.4201,-4.9796,-7.0229,-15.3792,-4.3457,-20.2337,-15.9661,-5.7174
LD,B2,Spreadsheet_1920x1080_30fps_8bit_420_130f.y4m,v3.0.0,-24.4853,-33.7432,-33.1609,-25.3957,-23.7151,-23.8514,-26.1502,-24.5777,-24.7465,-31.7278,-24.4072,-33.2954,-33.3223,-25.3349
LD,B2,Spreadsheet_1920x1080_30fps_8bit_420_130f.y4m,v4.0.0,-32.86,-45.3042,-46.1427,-34.2216,-33.5461,-33.5588,-35.1235,-33.3874,-34.1446,-42.2367,-32.8087,-44.7441,-45.9561,-34.1474
LD,B2,Spreadsheet_1920x1080_30fps_8bit_420_130f.y4m,v7.0.0,-43.4143,-56.3771,-59.0235,-45.0926,-44.5718,-44.5792,-46.2044,-44.8765,-45.4131,-53.2587,-43.4535,-56.177,-59.3114,-45.0777
LD,B2,Wikipedia_1920x1080p30.y4m,v2.0.0,-3.8651,-13.4178,-12.6627,-4.7072,-4.9796,-4.9363,-3.1216,-2.604,-4.7452,-8.7142,-4.008,-13.1689,-12.2962,-4.9837
LD,B2,Wikipedia_1920x1080p30.y4m,v3.0.0,-11.0198,-18.6541,-17.9726,-11.6875,-11.5649,-11.4193,-11.5222,-10.2407,-10.8528,-15.0662,-11.0771,-18.5293,-17.7508,-11.8838
LD,B2,Wikipedia_1920x1080p30.y4m,v4.0.0,-22.9883,-32.8617,-32.5759,-23.916,-23.3993,-23.4862,-23.9006,-22.9473,-23.2634,-28.3917,-23.1792,-32.3399,-31.6919,-24.395
LD,B2,Wikipedia_1920x1080p30.y4m,v7.0.0,-32.4953,-45.9969,-45.1921,-33.8453,-33.4745,-33.3103,-33.1865,-32.4553,-33.2084,-39.0706,-32.807,-46.1495,-45.0109,-34.6346
RA,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-3.5147,-8.4038,-10.8196,-4.2926,-2.6257,-3.1979,-3.8551,-3.4982,-3.4459,-6.1624,-3.5519,-8.4085,-10.898,-4.3327
RA,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-13.3521,-13.2186,-17.8701,-13.6408,-10.4651,-12.1907,-18.8926,-16.1305,-12.1352,-13.4601,-13.4674,-13.2422,-17.9872,-13.7746
RA,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-19.8185,-24.6979,-28.1666,-20.6852,-16.5919,-18.8943,-26.7039,-23.3064,-18.6818,-22.0799,-19.9339,-24.7122,-28.2411,-20.8043
RA,A1,BoxingPractice_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-25.1773,-33.1814,-42.6506,-26.9344,-22.2693,-24.339,-31.7127,-28.6076,-24.4508,-30.4294,-25.3006,-33.178,-42.6898,-27.0198
RA,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-4.3163,-5.8037,-4.1814,-4.3966,-2.2819,-4.2134,-5.6135,-5.5192,-4.0592,-4.1521,-4.379,-5.7962,-4.1876,-4.4493
RA,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-17.6271,-17.0747,-14.8436,-17.3968,-13.964,-17.6479,-21.3716,-20.6114,-16.5968,-16.4542,-17.7666,-17.0697,-14.7658,-17.6143
RA,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-24.0577,-28.0565,-27.0001,-24.5239,-20.1075,-24.2758,-30.3565,-28.921,-23.1072,-24.8327,-24.2078,-28.0913,-26.9515,-24.5304
RA,A1,Crosswalk_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-29.7636,-39.2694,-37.0453,-30.9027,-26.4803,-30.2641,-36.13,-34.5885,-28.9213,-32.6576,-29.9249,-39.345,-37.1024,-30.7263
RA,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-3.4087,-10.6409,-8.2265,-4.1176,-2.3181,-2.9634,-4.2843,-3.9528,-3.1906,-5.6364,-3.4153,-10.859,-8.2085,-4.1146
RA,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-14.1743,-16.904,-14.644,-14.3614,-11.7545,-13.2572,-21.548,-19.763,-13.0019,-14.5181,-14.1136,-17.0455,-14.5095,-14.3261
RA,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-23.6862,-30.6642,-26.7469,-24.2851,-20.308,-22.9793,-33.0657,-30.6298,-22.0879,-25.4995,-23.5898,-30.8104,-26.6261,-24.1995
RA,A1,FoodMarket2_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-28.9234,-42.3058,-36.7377,-30.2411,-25.861,-28.3272,-38.8155,-36.3961,-27.369,-33.6493,-28.775,-42.2862,-36.4801,-30.0233
RA,A1,Neon1224_3840x2160_2997fps.y4m,v2.0.0,-5.2943,-4.1597,-3.8888,-5.1296,-4.1828,-4.6739,-6.9012,-6.7863,-5.0572,-5.5504,-5.2795,-3.9957,-3.7309,-4.9755
RA,A1,Neon1224_3840x2160_2997fps.y4m,v3.0.0,-12.2159,-8.0968,-8.592,-11.7233,-9.7598,-11.6325,-14.6003,-14.4156,-11.3525,-11.0143,-12.2642,-7.9106,-8.5024,-11.4521
RA,A1,Neon1224_3840x2160_2997fps.y4m,v4.0.0,-16.9037,-15.8503,-16.5769,-16.8244,-14.3281,-16.5387,-21.6781,-20.8483,-16.2966,-16.9395,-16.9961,-15.7144,-16.538,-16.8078
RA,A1,Neon1224_3840x2160_2997fps.y4m,v7.0.0,-22.5066,-21.7981,-21.9158,-22.4282,-20.6856,-23.1124,-28.4355,-27.5078,-21.917,-23.2317,-22.6932,-21.7141,-21.9231,-22.5076
RA,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v2.0.0,4.6795,-3.0877,-5.7347,3.9733,0.0938,2.4867,0.3589,0.1928,2.872,1.242,5.1568,-2.8303,-5.9296,4.3166
RA,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v3.0.0,-9.7442,-16.6423,-21.4161,-10.4417,-9.1986,-9.1855,-14.4992,-13.8405,-9.7117,-11.9115,-9.9795,-16.7713,-21.5021,-11.1702
RA,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v4.0.0,-16.2538,-28.6663,-35.7709,-17.5123,-14.8987,-15.502,-22.218,-21.1108,-16.0707,-19.9809,-16.3703,-28.7894,-35.82,-18.4867
RA,A1,NocturneDance_3840x2160p_10bit_60fps.y4m,v7.0.0,-21.7503,-43.9391,-45.4408,-23.6398,-20.3997,-21.3206,-26.8328,-25.7391,-22.0001,-29.5018,-21.9257,-44.0397,-45.5088,-25.4153
RA,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v2.0.0,-2.5079,-9.7974,-18.927,-3.5494,-2.5488,-2.6666,-2.7348,-2.5996,-2.5985,-8.556,-2.5145,-9.9947,-19.6149,-4.177
RA,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v3.0.0,-7.8065,-12.7842,-22.6463,-8.6574,-7.4513,-7.3613,-12.0202,-10.6688,-7.1523,-14.2734,-7.8247,-12.9461,-23.3585,-9.2823
RA,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v4.0.0,-14.3814,-27.6719,-39.9465,-16.1896,-13.002,-13.4452,-20.6136,-18.4838,-13.6255,-24.7552,-14.2547,-27.8684,-40.585,-17.151
RA,A1,PierSeaSide_3840x2160_2997fps_10bit_420_v2.y4m,v7.0.0,-20.7669,-38.8537,-45.2736,-22.8426,-18.733,-19.0618,-26.8751,-25.1135,-19.7914,-33.4013,-20.4453,-39.1767,-45.9042,-23.7837
RA,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-3.378,-4.647,-5.1143,-3.5968,-2.1356,-3.128,-3.7528,-3.7217,-3.146,-3.9382,-3.3329,-4.5106,-4.9665,-3.4766
RA,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-16.796,-13.8552,-13.7025,-16.3606,-13.46,-15.8811,-20.5768,-19.388,-15.573,-16.1155,-16.9845,-13.8361,-13.7359,-16.6242
RA,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-23.4,-27.4946,-24.7774,-23.7898,-19.8144,-22.8169,-30.1069,-27.9731,-22.3215,-24.7403,-23.609,-27.5503,-24.7966,-23.8174
RA,A1,Tango_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-28.6605,-38.9781,-34.2007,-29.8256,-25.6781,-28.366,-34.9907,-32.9477,-27.7899,-32.6358,-28.8946,-38.9774,-34.2514,-29.6354
RA,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v2.0.0,-1.3313,-20.3562,-19.9214,-3.7707,-1.1977,-0.881,-1.1528,-1.2181,-2.101,-10.0826,-1.4077,-20.3732,-20.1408,-3.2476
RA,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v3.0.0,-4.8547,-24.8658,-28.0277,-7.6944,-4.4747,-2.7291,-3.4796,-4.6323,-5.3135,-14.3495,-4.8855,-24.9422,-28.7289,-7.0082
RA,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v4.0.0,-18.0341,-38.7245,-41.7767,-21.0587,-15.8898,-15.6558,-17.0297,-19.0925,-17.4489,-28.9596,-17.7152,-38.8074,-42.2293,-19.9872
RA,A1,TimeLapse_3840x2160_5994fps_10bit_420.y4m,v7.0.0,-23.4102,-51.131,-49.2549,-27.2126,-21.1465,-20.8904,-22.2092,-24.4794,-22.8907,-38.4203,-23.0645,-51.1459,-49.6095,-25.885
RA,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v2.0.0,-2.9015,-10.7607,-17.7694,-3.7854,-2.4044,-2.6365,-3.5244,-3.543,-2.7163,-5.367,-2.9432,-10.9642,-18.1172,-3.9022
RA,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v3.0.0,-11.0501,-20.2931,-26.672,-12.0092,-10.0329,-10.4197,-19.4736,-18.4264,-9.9822,-14.1949,-10.7771,-20.5293,-26.9505,-11.865
RA,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v4.0.0,-16.8226,-26.9209,-35.1042,-17.9394,-14.9317,-15.6578,-24.5016,-23.663,-15.2301,-19.9873,-16.4364,-27.1846,-35.4228,-17.7582
RA,A2,Aerial3200_1920x1080_5994_10bit_420.y4m,v7.0.0,-21.5028,-34.6224,-47.6326,-23.1101,-19.2942,-19.8749,-29.325,-28.8208,-19.8831,-26.4092,-21.0055,-34.8943,-47.9526,-22.8692
RA,A2,Boat_1920x1080_5994_10bit_420.y4m,v2.0.0,-2.4059,-22.2445,-19.4548,-4.136,-2.3854,-2.4087,-2.2156,-2.1241,-2.6378,-7.8396,-2.5267,-22.4387,-19.5308,-3.7536
RA,A2,Boat_1920x1080_5994_10bit_420.y4m,v3.0.0,-7.6981,-22.9577,-20.118,-8.9839,-6.7586,-7.0214,-12.9524,-11.4429,-6.7105,-12.3289,-7.8013,-23.1494,-20.1663,-8.8348
RA,A2,Boat_1920x1080_5994_10bit_420.y4m,v4.0.0,-11.3845,-40.5783,-32.9658,-13.8938,-9.9791,-10.8334,-16.522,-14.8654,-9.8508,-20.5662,-11.4582,-40.8443,-33.0151,-13.2295
RA,A2,Boat_1920x1080_5994_10bit_420.y4m,v7.0.0,-14.541,-48.0771,-44.2237,-17.8664,-12.7358,-13.7564,-19.1527,-17.853,-13.1021,-25.3648,-14.6079,-48.348,-44.2593,-16.8724
RA,A2,CrowdRun_1920x1080p50.y4m,v2.0.0,-1.8126,-4.6693,-6.9152,-2.1629,-1.8165,-1.8135,-2.5919,-2.45,-1.3466,-2.565,-1.9967,-4.7862,-7.0618,-2.3003
RA,A2,CrowdRun_1920x1080p50.y4m,v3.0.0,-8.7543,-10.529,-10.3661,-8.9003,-8.081,-8.4549,-13.7982,-12.6542,-7.1253,-10.1616,-8.9917,-10.6449,-10.4979,-9.1783
RA,A2,CrowdRun_1920x1080p50.y4m,v4.0.0,-13.2378,-19.1181,-19.8133,-13.787,-12.1796,-12.6445,-19.1528,-17.8949,-11.2078,-16.1597,-13.4846,-19.2746,-19.9508,-14.092
RA,A2,CrowdRun_1920x1080p50.y4m,v7.0.0,-16.435,-25.9976,-25.7376,-17.2864,-14.9703,-15.6268,-21.7158,-20.546,-14.8963,-21.9539,-16.7052,-26.1345,-25.7103,-17.63
RA,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v2.0.0,-2.3856,-6.645,-11.5656,-3.1826,-1.2289,-2.0293,-4.3591,-4.2059,-2.3648,-4.0799,-2.5994,-7.023,-11.7916,-3.1725
RA,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v3.0.0,-20.2775,-18.556,-22.4728,-20.344,-17.823,-18.9201,-32.1511,-28.9493,-18.4855,-18.7723,-20.9981,-19.2287,-22.8057,-20.8932
RA,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v4.0.0,-25.28,-25.2694,-31.0647,-25.6662,-23.1612,-24.2615,-40.4612,-35.9848,-23.6044,-24.2833,-26.0548,-25.91,-31.4296,-26.1836
RA,A2,DinnerSceneCropped_1920x1080_2997fps_10bit_420.y4m,v7.0.0,-33.1305,-37.5677,-40.4514,-33.776,-31.6724,-32.1365,-46.9992,-43.1688,-31.741,-33.4593,-34.0287,-38.4582,-40.891,-34.4849
RA,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v2.0.0,-2.4736,-9.3435,-7.6844,-3.0401,-2.4438,-2.5997,-2.5969,-2.6934,-2.3914,-4.9617,-2.5257,-9.387,-7.6126,-2.9562
RA,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v3.0.0,-13.8788,-17.7177,-16.4264,-14.1862,-12.9335,-13.5007,-19.1039,-17.5847,-12.8702,-14.9996,-14.0324,-17.7677,-16.3689,-14.3037
RA,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v4.0.0,-23.9164,-30.3294,-29.077,-24.4709,-22.7731,-23.6755,-30.8421,-28.7431,-22.332,-26.2389,-24.0924,-30.4815,-29.118,-24.5564
RA,A2,FoodMarket_1920x1080_5994_10bit_420.y4m,v7.0.0,-29.1749,-45.1293,-35.9295,-30.2876,-27.7968,-28.6386,-35.9218,-34.0994,-27.5193,-34.6481,-29.3813,-45.2668,-35.9807,-30.2876
RA,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v2.0.0,-3.4295,-4.031,-2.6705,-3.4269,-2.3414,-2.7062,-4.5693,-4.4117,-2.7336,-3.6033,-3.3574,-3.8098,-2.0635,-3.3566
RA,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v3.0.0,-9.6561,-13.0266,-5.4563,-9.6392,-7.8759,-8.4488,-13.228,-12.6543,-8.4544,-10.9507,-9.5558,-13.0733,-5.2869,-9.5825
RA,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v4.0.0,-16.6388,-22.2017,-16.2012,-16.9478,-14.4493,-15.5215,-21.2986,-20.5966,-15.0193,-19.7081,-16.4234,-21.1783,-15.6353,-16.6039
RA,A2,GregoryScarf_1080x1920p30_yuv420p10le_130frames.y4m,v7.0.0,-20.6717,-35.6356,-28.5433,-22.0267,-18.8239,-19.923,-25.7787,-25.1624,-19.2734,-28.1887,-20.3666,-34.1451,-27.6983,-21.1008
RA,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v2.0.0,-4.672,-16.68,-15.1553,-6.1131,-4.0404,-4.5628,-4.5631,-4.7634,-4.9982,-9.83,-4.6989,-16.7057,-15.1072,-5.6649
RA,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v3.0.0,-18.323,-28.824,-29.4895,-19.7757,-15.4955,-16.8912,-25.1717,-22.9485,-17.0836,-23.5403,-18.4155,-28.8528,-29.4422,-19.3786
RA,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v4.0.0,-22.8822,-38.7505,-39.1947,-25.0956,-19.6225,-21.3205,-30.1789,-27.5401,-21.575,-30.4155,-22.9566,-38.7932,-39.1801,-24.3866
RA,A2,MeridianTalk_sdr_1920x1080p_5994_10bit.y4m,v7.0.0,-30.0779,-50.7406,-47.6794,-32.6676,-25.9267,-27.9902,-35.5896,-33.5364,-28.5649,-40.4659,-30.1933,-50.7853,-47.6635,-31.8818
RA,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v2.0.0,-3.1659,-1.7729,-1.4801,-3.0377,-4.3955,-4.4319,-5.5405,-5.0422,-3.0423,-1.7977,-3.3276,-1.6733,-1.3528,-3.2826
RA,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v3.0.0,-8.0551,-8.1532,-2.7842,-7.8541,-8.9165,-9.2457,-12.5935,-11.5678,-7.2931,-7.6565,-8.2433,-8.1536,-2.6659,-8.226
RA,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v4.0.0,-11.0305,-16.2445,-12.8755,-11.3425,-12.5233,-12.8778,-17.9863,-16.6644,-10.5499,-12.8504,-11.2789,-16.3455,-12.7483,-11.5984
RA,A2,Motorcycle_1920x1080_30fps_8bit.y4m,v7.0.0,-14.2876,-26.6183,-26.5672,-15.3913,-15.9086,-16.3317,-21.5719,-20.3406,-14.4343,-20.2237,-14.4749,-26.7277,-26.6437,-15.2601
RA,A2,OldTownCross_1920x1080p50.y4m,v2.0.0,-2.1101,-25.494,-19.4606,-3.7609,-2.0528,-2.5377,-2.7944,-2.7539,-0.9014,-8.6689,-2.2586,-26.1706,-19.6994,-3.8387
RA,A2,OldTownCross_1920x1080p50.y4m,v3.0.0,-12.3754,-31.9827,-23.9936,-13.6269,-11.4491,-12.7755,-16.8223,-15.7786,-9.9217,-17.8198,-12.6483,-32.8031,-24.2626,-13.9113
RA,A2,OldTownCross_1920x1080p50.y4m,v4.0.0,-18.6981,-40.5212,-32.0801,-20.1197,-17.3332,-18.8453,-22.9802,-22.1408,-15.9788,-25.2894,-19.0135,-41.3951,-32.3569,-20.4996
RA,A2,OldTownCross_1920x1080p50.y4m,v7.0.0,-24.9998,-50.582,-44.0891,-26.9032,-23.153,-24.3903,-27.8482,-27.6224,-23.7273,-37.3738,-25.3353,-51.4041,-44.3203,-27.3539
RA,A2,PedestrianArea_1920x1080p25.y4m,v2.0.0,-3.7229,-6.1481,-2.8469,-3.7924,-1.9432,-3.4963,-3.2862,-2.989,-1.028,-3.014,-3.3308,-6.0505,-2.634,-3.4199
RA,A2,PedestrianArea_1920x1080p25.y4m,v3.0.0,-9.0762,-10.7199,-7.0391,-9.0492,-8.0366,-8.7914,-9.519,-9.0767,-7.3661,-5.7873,-9.1946,-10.7947,-7.0542,-9.1925
RA,A2,PedestrianArea_1920x1080p25.y4m,v4.0.0,-14.3947,-23.0893,-18.58,-15.0726,-13.4331,-14.4439,-16.3751,-15.5451,-12.8977,-13.9662,-14.5056,-23.1806,-18.5931,-15.1605
RA,A2,PedestrianArea_1920x1080p25.y4m,v7.0.0,-20.216,-36.0536,-28.5318,-21.5472,-18.4607,-19.6423,-22.5172,-21.564,-19.3539,-26.705,-20.3032,-36.0563,-28.4787,-21.5561
RA,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v2.0.0,-3.5325,-11.8095,-6.4218,-4.0579,-2.9628,-3.1148,-3.7413,-3.6962,-3.5306,-7.0517,-3.5397,-11.7938,-6.5304,-4.0232
RA,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v3.0.0,-12.1642,-16.1814,-13.3178,-12.4018,-11.1245,-11.5132,-13.8582,-13.2735,-11.3547,-14.5595,-12.1897,-16.2394,-13.6849,-12.4945
RA,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v4.0.0,-19.4302,-26.4476,-22.5367,-19.912,-19.5692,-19.8172,-22.7402,-21.7775,-18.7275,-22.8461,-19.4788,-26.4904,-22.6038,-20.025
RA,A2,RitualDance_1920x1080_5994_10bit_420.y4m,v7.0.0,-24.7502,-38.0308,-30.4427,-25.6903,-24.9704,-25.3201,-29.3157,-28.3371,-24.087,-30.8462,-24.8379,-38.1545,-30.5431,-25.7984
RA,A2,Riverbed_1920x1080p25.y4m,v2.0.0,-5.3789,3.0477,-17.049,-5.4021,-4.3998,-4.9427,-6.5933,-6.1908,-4.7543,-2.438,-5.2388,3.8451,-16.9323,-5.3717
RA,A2,Riverbed_1920x1080p25.y4m,v3.0.0,-8.763,-6.8731,-4.1471,-8.5716,-6.4754,-7.5512,-7.9539,-7.6366,-7.4337,-8.8256,-8.9043,-6.8523,-4.04,-9.1665
RA,A2,Riverbed_1920x1080p25.y4m,v4.0.0,-10.953,-17.7441,-23.9858,-11.5321,-8.5765,-9.9366,-10.3678,-9.7775,-9.7898,-13.1175,-11.142,-17.7856,-23.8211,-11.9877
RA,A2,Riverbed_1920x1080p25.y4m,v7.0.0,-13.5858,-35.4754,-53.5792,-15.655,-10.7838,-12.2229,-14.077,-13.5169,-13.0696,-20.3336,-13.6919,-35.8255,-53.9263,-15.3831
RA,A2,RushFieldCuts_1920x1080_2997.y4m,v2.0.0,-1.88,-7.1975,-8.6547,-2.4669,-1.9742,-2.0741,-2.0593,-2.1261,-1.2448,-2.2201,-2.0885,-7.4329,-8.8738,-2.381
RA,A2,RushFieldCuts_1920x1080_2997.y4m,v3.0.0,-9.3496,-11.288,-12.1824,-9.5856,-8.0012,-8.7114,-14.0812,-12.8562,-7.6374,-9.2842,-9.5937,-11.5116,-12.3796,-9.7168
RA,A2,RushFieldCuts_1920x1080_2997.y4m,v4.0.0,-12.9886,-21.598,-20.181,-13.743,-12.0798,-12.7207,-18.2089,-17.0015,-11.402,-15.3058,-13.2186,-21.9111,-20.4382,-13.6977
RA,A2,RushFieldCuts_1920x1080_2997.y4m,v7.0.0,-15.9679,-31.0538,-26.0981,-17.1955,-14.9952,-15.6049,-20.4664,-19.3289,-15.0524,-24.1897,-16.2034,-31.2077,-26.1788,-17.0219
RA,A2,Skater227_1920x1080_30fps.y4m,v2.0.0,-5.492,-4.891,-8.0226,-5.5874,-5.693,-5.7886,-8.0864,-7.5215,-5.3085,-6.6517,-5.7523,-5.4685,-8.2519,-5.7778
RA,A2,Skater227_1920x1080_30fps.y4m,v3.0.0,-13.4921,-7.4317,-9.2449,-12.8757,-13.355,-13.6314,-13.6339,-13.6726,-13.0198,-10.8237,-13.6049,-7.4458,-8.6597,-13.1567
RA,A2,Skater227_1920x1080_30fps.y4m,v4.0.0,-19.3979,-20.5663,-21.0644,-19.576,-19.037,-19.3357,-21.6232,-21.2004,-19.2219,-18.6135,-19.4657,-20.7156,-20.6629,-19.5658
RA,A2,Skater227_1920x1080_30fps.y4m,v7.0.0,-27.5963,-32.8925,-33.6711,-28.3214,-27.1385,-27.7225,-29.2254,-29.0541,-27.4769,-30.043,-27.4845,-33.2569,-33.7039,-27.9697
RA,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v2.0.0,-3.1992,-5.1475,-30.3824,-4.0726,-3.1789,-3.1381,-4.8927,-4.6945,-2.9848,-7.3667,-3.3404,-4.5954,-30.6899,-3.816
RA,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v3.0.0,-6.5259,-9.4106,-39.8636,-7.5843,-5.4312,-5.5494,-8.6405,-8.1109,-5.5714,-13.571,-6.7055,-8.7757,-40.1817,-7.3202
RA,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v4.0.0,-8.4902,-17.7685,-44.6565,-9.8857,-7.2338,-7.5732,-11.0808,-10.2802,-7.3078,-17.2215,-8.6706,-17.1141,-44.978,-9.4311
RA,A2,ToddlerFountainCropped_1080x1080p2997_yuv420p10le_130frames.y4m,v7.0.0,-11.321,-47.9515,-69.8673,-15.2405,-9.3647,-10.1002,-13.3557,-12.7451,-10.4135,-26.2714,-11.4795,-47.7087,-69.9295,-13.2694
RA,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v2.0.0,0.3476,-7.3209,-11.9735,-0.532,-0.2086,-0.6888,-4.029,-3.6468,-0.0407,-0.4697,0.2438,-7.7934,-12.0391,0.001
RA,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v3.0.0,-6.6272,-17.2664,-14.394,-7.4558,-5.7347,-5.7704,-12.4775,-11.9341,-5.8429,-7.3206,-7.0806,-18.0851,-14.2515,-7.4441
RA,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v4.0.0,-18.6171,-30.9599,-33.8108,-19.8653,-18.3411,-18.8653,-27.6876,-26.9334,-17.9946,-20.4064,-19.4159,-31.9603,-34.3159,-19.9461
RA,A2,TreesAndGrass_1920_1080_30fps_8bit.y4m,v7.0.0,-21.751,-42.504,-47.114,-23.9801,-22.5372,-22.7024,-31.7862,-31.2339,-22.6672,-25.828,-22.5181,-43.3015,-47.7661,-23.3741
RA,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v2.0.0,-4.6453,-21.8613,-25.1566,-6.5293,-3.7986,-4.5053,-6.6989,-7.3023,-4.2767,-9.2945,-4.693,-21.8644,-25.0352,-5.5623
RA,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v3.0.0,-23.272,-32.9161,-35.7104,-24.3489,-20.2929,-21.6352,-31.2753,-30.6376,-20.7623,-25.9386,-23.4881,-32.9527,-35.6462,-24.0177
RA,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v4.0.0,-33.4279,-42.7712,-61.3378,-35.3751,-30.3623,-32.4949,-42.1328,-40.7951,-30.7977,-36.3231,-33.6929,-42.809,-61.284,-34.4554
RA,A2,TunnelFlag_1920x1080_5994_10bit_420.y4m,v7.0.0,-40.3328,-68.4428,-74.6414,-43.9548,-37.7425,-39.8102,-49.9208,-48.825,-37.9643,-50.4331,-40.6051,-68.4407,-74.6398,-42.2092
RA,A2,Vertical_bees_1080x1920_2997.y4m,v2.0.0,-1.9977,-3.6356,-1.6963,-2.0742,-1.4978,-2.1911,-2.3251,-2.4595,-0.3742,1.0408,-2.0375,-3.8004,-1.7518,-2.1181
RA,A2,Vertical_bees_1080x1920_2997.y4m,v3.0.0,-7.168,-6.8395,-3.6385,-6.9573,-7.6494,-8.1419,-11.0168,-9.5275,-5.1226,-3.7513,-7.2236,-7.0559,-3.5878,-7.0126
RA,A2,Vertical_bees_1080x1920_2997.y4m,v4.0.0,-13.1673,-12.5071,-13.0388,-13.1202,-12.673,-13.5271,-16.8794,-15.3448,-10.6524,-10.1888,-13.2424,-12.7364,-13.0421,-13.1622
RA,A2,Vertical_bees_1080x1920_2997.y4m,v7.0.0,-19.8042,-22.0325,-22.5316,-20.088,-18.9463,-19.5167,-23.0955,-21.6741,-18.5174,-21.3094,-19.8826,-22.2506,-22.6261,-20.1973
RA,A2,WorldCup_1920x1080_30p.y4m,v2.0.0,-3.1114,3.3315,2.1779,-2.5452,-3.834,-4.0561,-4.2155,-4.0061,-2.1908,4.0217,-3.1712,3.4977,2.2475,-2.6991
RA,A2,WorldCup_1920x1080_30p.y4m,v3.0.0,-12.3531,-3.845,-4.0121,-11.5513,-12.4393,-12.9853,-14.3204,-13.4463,-10.8459,-5.4794,-12.4965,-3.8262,-3.9299,-11.8878
RA,A2,WorldCup_1920x1080_30p.y4m,v4.0.0,-19.158,-15.3327,-15.1853,-18.7661,-18.4108,-19.0839,-22.8715,-21.29,-17.5824,-13.0234,-19.3212,-15.2786,-15.1719,-19.0132
